Epoch, Position X(m), Position Y(m), Position Z(m), Clk Bias(s)-GPS
0, -3119991.9945356101, 4086873.1735652168, 3761590.6629414144, -0.0000000078
1, -3119991.7739338945, 4086872.9202464074, 3761591.1207494615, -0.0000000079
2, -3119991.5897646495, 4086872.6774968174, 3761591.5608743927, -0.0000000080
3, -3119991.3618868641, 4086872.4205679540, 3761592.0571378232, -0.0000000081
4, -3119991.1116298684, 4086872.1013081595, 3761592.6014866768, -0.0000000081
5, -3119990.9032181315, 4086871.7729490534, 3761593.1613582759, -0.0000000080
6, -3119990.6841310170, 4086871.4495281186, 3761593.7414011578, -0.0000000082
7, -3119990.4614006113, 4086871.0632590535, 3761594.3315277589, -0.0000000084
8, -3119990.2342208275, 4086870.6816328950, 3761594.9235716839, -0.0000000087
9, -3119989.9989330503, 4086870.3134948672, 3761595.4807555107, -0.0000000090
10, -3119989.5728243473, 4086869.9009740250, 3761595.9087154679, -0.0000000099
11, -3119989.4799049804, 4086869.6766840275, 3761596.5701237130, -0.0000000098
12, -3119989.2113581761, 4086869.3573717778, 3761597.1355358055, -0.0000000101
13, -3119988.9445574624, 4086869.0572283072, 3761597.6697997777, -0.0000000105
14, -3119988.6544115180, 4086868.8430873472, 3761598.1480470980, -0.0000000108
15, -3119988.2611743370, 4086868.7498089094, 3761598.5603641439, -0.0000000110
16, -3119987.8014328484, 4086868.8340868261, 3761598.8255060986, -0.0000000111
17, -3119987.2537890393, 4086869.0505141802, 3761598.9815149652, -0.0000000110
18, -3119986.6493812930, 4086869.4073759718, 3761599.0737212957, -0.0000000108
19, -3119986.1191225024, 4086869.7811381267, 3761599.0910000121, -0.0000000107
20, -3119985.5683027138, 4086870.2187826801, 3761599.0650706510, -0.0000000105
21, -3119984.9853673684, 4086870.6820800649, 3761599.0179981026, -0.0000000104
22, -3119984.3833415383, 4086871.1712849597, 3761598.9731491180, -0.0000000100
23, -3119983.8042358793, 4086871.6659996314, 3761598.9185749814, -0.0000000097
24, -3119983.2293418823, 4086872.0866243881, 3761598.9030857966, -0.0000000094
25, -3119982.7175721005, 4086872.4909339403, 3761598.8894508714, -0.0000000089
26, -3119982.1329678930, 4086872.9474491575, 3761598.8894131156, -0.0000000086
27, -3119981.4825696177, 4086873.4493299979, 3761598.8785650390, -0.0000000083
28, -3119980.8675841321, 4086873.9141148487, 3761598.8878644533, -0.0000000082
29, -3119980.2538295845, 4086874.3556685951, 3761598.8882806683, -0.0000000083
30, -3119979.6375955991, 4086874.8251741263, 3761598.8912926796, -0.0000000083
31, -3119979.0100900824, 4086875.2979591247, 3761598.8810361633, -0.0000000083
